#,Address,Source,Live Registers,Sampling Data (All),Sampling Data (Not Issued),Instructions Executed,Predicated-On Thread Instructions Executed,Memory Address Space,Memory Access Operation,Memory Access Size,Memory L1 Transactions Global,Memory L1 Transactions Shared,Memory L2 Transactions Global,stall_barrier,stall_dispatch,stall_drain,stall_imc,stall_lg,stall_long_sb,stall_math,stall_membar,stall_mio,stall_misc,stall_no_inst,stall_not_selected,stall_selected,stall_short_sb,stall_sleep,stall_tex,stall_wait,stall_barrier (Not Issued),stall_dispatch (Not Issued),stall_drain (Not Issued),stall_imc (Not Issued),stall_lg (Not Issued),stall_long_sb (Not Issued),stall_math (Not Issued),stall_membar (Not Issued),stall_mio (Not Issued),stall_misc (Not Issued),stall_no_inst (Not Issued),stall_not_selected (Not Issued),stall_selected (Not Issued),stall_short_sb (Not Issued),stall_sleeping (Not Issued),stall_tex (Not Issued),stall_wait (Not Issued)
2001,00000013 2fab2e00,"     IMAD.IADD R19, R46, 0x1, R10 ",,3,3,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2002,00000013 2fab2e10,"     ISETP.NE.AND.EX P0, PT, RZ, c[0x0][0x184], PT, P0 ",,4,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,00000013 2fab2e20,@!P0 BRA 0x132fab38b0 ,,3,1,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2004,00000013 2fab2e30,"     ISETP.GT.AND P0, PT, R13, R54, PT ",,10,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2005,00000013 2fab2e40,"     BMOV.32.CLEAR RZ, B4 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,00000013 2fab2e50,"     BSSY B4, 0x132fab38a0 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,00000013 2fab2e60,"     BMOV.32.CLEAR RZ, B3 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,00000013 2fab2e70,"     BSSY B3, 0x132fab35b0 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,00000013 2fab2e80,"     IMAD.MOV.U32 R20, RZ, RZ, R54 ",,6,4,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2010,00000013 2fab2e90,@!P0 BRA 0x132fab35a0 ,,5,4,25600,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,00000013 2fab2ea0,"     IMAD R16, R44, 0x2, R15 ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,00000013 2fab2eb0,"     BMOV.32.CLEAR RZ, B2 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,00000013 2fab2ec0,"     BSSY B2, 0x132fab3570 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,00000013 2fab2ed0,"     IMAD.MOV.U32 R20, RZ, RZ, R54 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,00000013 2fab2ee0,"     IMAD R21, R16, c[0x0][0x18c], RZ ",,1,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,00000013 2fab2ef0,"     IMAD.WIDE R16, R21, 0x2, R4 ",,6,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,00000013 2fab2f00,"     IADD3 R59, P0, R21, R8, RZ ",,26,16,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
2018,00000013 2fab2f10,"     LEA.HI.X.SX32 R61, R21, R9, 0x1, P0 ",,3,2,12800,409600,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,00000013 2fab2f20,"     IMAD.MOV.U32 R21, RZ, RZ, R7 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,00000013 2fab2f30,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,1,0,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,00000013 2fab2f40,"     ISETP.GE.AND P0, PT, R21, c[0x0][0x18c], PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,00000013 2fab2f50,"     BMOV.32.CLEAR RZ, B5 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,00000013 2fab2f60,"     IADD3 R55, R21, 0x20, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,00000013 2fab2f70,"     BSSY B5, 0x132fab30c0 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,00000013 2fab2f80,"     ISETP.GE.AND P5, PT, R55, c[0x0][0x18c], PT ",,6,4,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2026,00000013 2fab2f90,"     IADD3 R55, R21, 0x40, RZ ",,3,1,12800,409600,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2027,00000013 2fab2fa0,"     ISETP.GE.AND P4, PT, R55, c[0x0][0x18c], PT ",,4,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2028,00000013 2fab2fb0,@P0  BRA 0x132fab30b0 ,,1,0,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,00000013 2fab2fc0,"     LDS.U R55, [R19] ",,3,1,12800,409600,Shared,Load,32,,12800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2030,00000013 2fab2fd0,"     FSETP.GEU.FTZ.AND P2, PT, |R14|, +INF , PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,00000013 2fab2fe0,"     IMAD.MOV.U32 R56, RZ, RZ, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,00000013 2fab2ff0,"     FADD.FTZ R55, -R18, R55 ",,5,2,12800,409600,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2033,00000013 2fab3000,"     FSETP.GT.FTZ.AND P3, PT, R55, -12, PT ",,19,9,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1
2034,00000013 2fab3010,"     FSETP.GEU.FTZ.AND P0, PT, R55, 20, PT ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,00000013 2fab3020,"     PLOP3.LUT P2, PT, P2, P3, P0, 0xfb, 0x0 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,00000013 2fab3030,"     ISETP.GE.U32.AND P0, PT, R59, R2, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,00000013 2fab3040,"     ISETP.GE.U32.AND.EX P0, PT, R61, R0, PT, P0 ",,3,0,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,00000013 2fab3050,"@!P2 FMUL.FTZ R55, R55, 1.4426950216293334961 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,00000013 2fab3060,"@!P2 MUFU.EX2 R55, R55 ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,00000013 2fab3070,"@!P2 FFMA.FTZ.SAT R56, R55, R14, RZ ",,4,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,00000013 2fab3080,"@!P0 F2F.F16.F32 R57, R56 ",,9,6,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2042,00000013 2fab3090,"     STS [R19], R56 ",,2,2,12800,409600,Shared,Store,32,,12800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2043,00000013 2fab30a0,"@!P0 STG.E.U16.SYS [R16], R57 ",,6,3,12800,409600,Global,Store,16,12800,,25600,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2044,00000013 2fab30b0,     BSYNC B5 ,,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,00000013 2fab30c0,"     IADD3 R55, R21, 0x60, RZ ",,5,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2046,00000013 2fab30d0,"     BMOV.32.CLEAR RZ, B5 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,00000013 2fab30e0,"     BSSY B5, 0x132fab3230 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,00000013 2fab30f0,"     ISETP.GE.AND P3, PT, R55, c[0x0][0x18c], PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,00000013 2fab3100,@P5  BRA 0x132fab3220 ,,8,7,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2050,00000013 2fab3110,"     LDS.U R55, [R19+0x80] ",,1,0,12800,409600,Shared,Load,32,,12800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,00000013 2fab3120,"     FSETP.GEU.FTZ.AND P5, PT, |R14|, +INF , PT ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,00000013 2fab3130,"     IMAD.MOV.U32 R56, RZ, RZ, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,00000013 2fab3140,"     FADD.FTZ R55, -R18, R55 ",,9,4,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2054,00000013 2fab3150,"     FSETP.GT.FTZ.AND P2, PT, R55, -12, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,00000013 2fab3160,"     FSETP.GEU.FTZ.AND P0, PT, R55, 20, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,00000013 2fab3170,"     PLOP3.LUT P0, PT, P5, P2, P0, 0xfb, 0x0 ",,4,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2057,00000013 2fab3180,"     IADD3 R57, P2, R59, 0x20, RZ ",,7,4,12800,409600,,,,,,,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2058,00000013 2fab3190,"@!P0 FMUL.FTZ R55, R55, 1.4426950216293334961 ",,5,4,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2059,00000013 2fab31a0,"@!P0 MUFU.EX2 R55, R55 ",,2,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2060,00000013 2fab31b0,"@!P0 FFMA.FTZ.SAT R56, R55, R14, RZ ",,11,6,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2061,00000013 2fab31c0,"     ISETP.GE.U32.AND P0, PT, R57, R2, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,00000013 2fab31d0,"     IMAD.X R57, RZ, RZ, R61, P2 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,00000013 2fab31e0,"     ISETP.GE.U32.AND.EX P0, PT, R57, R0, PT, P0 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,00000013 2fab31f0,"     STS [R19+0x80], R56 ",,0,0,12800,409600,Shared,Store,32,,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,00000013 2fab3200,"@!P0 F2F.F16.F32 R57, R56 ",,9,4,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2066,00000013 2fab3210,"@!P0 STG.E.U16.SYS [R16+0x40], R57 ",,4,3,12800,409600,Global,Store,16,12800,,25600,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2067,00000013 2fab3220,     BSYNC B5 ,,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,00000013 2fab3230,"     BMOV.32.CLEAR RZ, B5 ",,10,6,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2069,00000013 2fab3240,"     BSSY B5, 0x132fab3380 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,00000013 2fab3250,@P4  BRA 0x132fab3370 ,,0,0,12800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,00000013 2fab3260,"     LDS.U R55, [R19+0x100] ",,2,2,12800,409600,Shared,Load,32,,12800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2072,00000013 2fab3270,"     FSETP.GEU.FTZ.AND P4, PT, |R14|, +INF , PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,00000013 2fab3280,"     IMAD.MOV.U32 R56, RZ, RZ, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,00000013 2fab3290,"     FADD.FTZ R55, -R18, R55 ",,8,5,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2075,00000013 2fab32a0,"     FSETP.GT.FTZ.AND P2, PT, R55, -12, PT ",,3,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2076,00000013 2fab32b0,"     FSETP.GEU.FTZ.AND P0, PT, R55, 20, PT ",,3,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2077,00000013 2fab32c0,"     PLOP3.LUT P0, PT, P4, P2, P0, 0xfb, 0x0 ",,2,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2078,00000013 2fab32d0,"     IADD3 R57, P2, R59, 0x40, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,00000013 2fab32e0,"@!P0 FMUL.FTZ R55, R55, 1.4426950216293334961 ",,4,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2080,00000013 2fab32f0,"@!P0 MUFU.EX2 R55, R55 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,00000013 2fab3300,"@!P0 FFMA.FTZ.SAT R56, R55, R14, RZ ",,15,11,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,9,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0
2082,00000013 2fab3310,"     ISETP.GE.U32.AND P0, PT, R57, R2, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,00000013 2fab3320,"     IMAD.X R57, RZ, RZ, R61, P2 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,00000013 2fab3330,"     ISETP.GE.U32.AND.EX P0, PT, R57, R0, PT, P0 ",,2,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2085,00000013 2fab3340,"     STS [R19+0x100], R56 ",,0,0,12800,409600,Shared,Store,32,,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,00000013 2fab3350,"@!P0 F2F.F16.F32 R57, R56 ",,4,3,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2087,00000013 2fab3360,"@!P0 STG.E.U16.SYS [R16+0x80], R57 ",,4,2,12800,409600,Global,Store,16,12800,,25600,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2088,00000013 2fab3370,     BSYNC B5 ,,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,00000013 2fab3380,"     BMOV.32.CLEAR RZ, B5 ",,6,3,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2090,00000013 2fab3390,"     BSSY B5, 0x132fab34d0 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,00000013 2fab33a0,@P3  BRA 0x132fab34c0 ,,1,0,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,00000013 2fab33b0,"     LDS.U R55, [R19+0x180] ",,1,0,12800,409600,Shared,Load,32,,12800,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,00000013 2fab33c0,"     FSETP.GEU.FTZ.AND P3, PT, |R14|, +INF , PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,00000013 2fab33d0,"     IMAD.MOV.U32 R56, RZ, RZ, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,00000013 2fab33e0,"     FADD.FTZ R55, -R18, R55 ",,6,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2096,00000013 2fab33f0,"     FSETP.GT.FTZ.AND P2, PT, R55, -12, PT ",,3,0,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,00000013 2fab3400,"     FSETP.GEU.FTZ.AND P0, PT, R55, 20, PT ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,00000013 2fab3410,"     PLOP3.LUT P0, PT, P3, P2, P0, 0xfb, 0x0 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,00000013 2fab3420,"     IADD3 R57, P2, R59, 0x60, RZ ",,1,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2100,00000013 2fab3430,"@!P0 FMUL.FTZ R55, R55, 1.4426950216293334961 ",,1,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2101,00000013 2fab3440,"@!P0 MUFU.EX2 R55, R55 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,00000013 2fab3450,"@!P0 FFMA.FTZ.SAT R56, R55, R14, RZ ",,4,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,00000013 2fab3460,"     ISETP.GE.U32.AND P0, PT, R57, R2, PT ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,00000013 2fab3470,"     IMAD.X R57, RZ, RZ, R61, P2 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,00000013 2fab3480,"     ISETP.GE.U32.AND.EX P0, PT, R57, R0, PT, P0 ",,6,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2106,00000013 2fab3490,"     STS [R19+0x180], R56 ",,0,0,12800,409600,Shared,Store,32,,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,00000013 2fab34a0,"@!P0 F2F.F16.F32 R57, R56 ",,9,4,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2108,00000013 2fab34b0,"@!P0 STG.E.U16.SYS [R16+0xc0], R57 ",,4,2,12800,409600,Global,Store,16,12800,,25600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2109,00000013 2fab34c0,     BSYNC B5 ,,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,00000013 2fab34d0,"     IADD3 R16, P0, R16, 0x100, RZ ",,9,5,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1
2111,00000013 2fab34e0,"     IADD3 R20, R20, 0x80, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,00000013 2fab34f0,"     IADD3 R59, P2, R59, 0x80, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,00000013 2fab3500,"     IMAD.X R17, RZ, RZ, R17, P0 ",,1,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2114,00000013 2fab3510,"     ISETP.GE.AND P0, PT, R20, R13, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,00000013 2fab3520,"     IADD3 R21, R21, 0x80, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,00000013 2fab3530,"     IMAD.X R61, RZ, RZ, R61, P2 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
